date,timestamp,committed,needed,url
2024-11-09,20241109230728,119125,10880875,https://web.archive.org/web/20241109230728/https://generalstrikeus.com/
2024-11-12,20241112224245,119125,10880875,https://web.archive.org/web/20241112224245/https://generalstrikeus.com/
2024-11-14,20241114155602,119125,10880875,https://web.archive.org/web/20241114155602/https://generalstrikeus.com/
2024-11-15,20241115235958,119125,10880875,https://web.archive.org/web/20241115235958/https://generalstrikeus.com/
2024-11-19,20241119024535,119125,10880875,https://web.archive.org/web/20241119024535/https://generalstrikeus.com/
2024-11-27,20241127161042,119174,10880826,https://web.archive.org/web/20241127161042/https://generalstrikeus.com/
2024-11-28,20241128210601,119174,10880826,https://web.archive.org/web/20241128210601/https://generalstrikeus.com/
2024-12-05,20241205130318,119174,10880826,https://web.archive.org/web/20241205130318/https://generalstrikeus.com/
2024-12-15,20241215010033,119174,10880826,https://web.archive.org/web/20241215010033/https://generalstrikeus.com/
2024-12-23,20241223060328,123755,10876245,https://web.archive.org/web/20241223060328/https://generalstrikeus.com/
2025-01-21,20250121213144,123755,10876245,https://web.archive.org/web/20250121213144/https://generalstrikeus.com/
2025-01-22,20250122224117,123755,10876245,https://web.archive.org/web/20250122224117/https://generalstrikeus.com/
2025-01-23,20250123004515,123755,10876245,https://web.archive.org/web/20250123004515/https://generalstrikeus.com/
2025-01-26,20250126213001,146995,10853005,https://web.archive.org/web/20250126213001/https://generalstrikeus.com/
2025-01-28,20250128011013,146995,10853005,https://web.archive.org/web/20250128011013/https://generalstrikeus.com/
2025-01-30,20250130022621,146995,10853005,https://web.archive.org/web/20250130022621/https://generalstrikeus.com/
2025-01-31,20250131034159,161844,10838156,https://web.archive.org/web/20250131034159/https://generalstrikeus.com/
2025-02-02,20250202175254,186585,10813415,https://web.archive.org/web/20250202175254/https://generalstrikeus.com/
2025-02-04,20250204055512,196001,10803999,https://web.archive.org/web/20250204055512/https://generalstrikeus.com/
2025-02-05,20250205155550,199333,10800667,https://web.archive.org/web/20250205155550/https://generalstrikeus.com/
2025-02-06,20250206162912,203092,10796908,https://web.archive.org/web/20250206162912/https://generalstrikeus.com/
2025-02-08,20250208001145,203092,10796908,https://web.archive.org/web/20250208001145/https://generalstrikeus.com/
2025-02-09,20250209192845,209615,10790385,https://web.archive.org/web/20250209192845/https://generalstrikeus.com/
2025-02-10,20250210233052,209615,10790385,https://web.archive.org/web/20250210233052/https://generalstrikeus.com/
2025-02-11,20250211001452,209615,10790385,https://web.archive.org/web/20250211001452/https://generalstrikeus.com/
2025-02-13,20250213012458,238192,10761808,https://web.archive.org/web/20250213012458/https://generalstrikeus.com/
2025-02-15,20250215080659,251973,10748027,https://web.archive.org/web/20250215080659/https://generalstrikeus.com/
2025-02-16,20250216041155,251973,10748027,https://web.archive.org/web/20250216041155/https://generalstrikeus.com/
2025-02-17,20250217030151,251973,10748027,https://web.archive.org/web/20250217030151/https://generalstrikeus.com/
2025-02-18,20250218162128,259641,10740359,https://web.archive.org/web/20250218162128/https://generalstrikeus.com/
2025-02-19,20250219030441,259641,10740359,https://web.archive.org/web/20250219030441/https://generalstrikeus.com/
2025-02-20,20250220050604,265697,10734303,https://web.archive.org/web/20250220050604/https://generalstrikeus.com/
2025-02-21,20250221073615,269323,10730677,https://web.archive.org/web/20250221073615/https://generalstrikeus.com/
2025-02-22,20250222081458,271059,10728941,https://web.archive.org/web/20250222081458/https://generalstrikeus.com/
2025-02-23,20250223130404,273124,10726876,https://web.archive.org/web/20250223130404/https://generalstrikeus.com/
2025-02-24,20250224202943,273124,10726876,https://web.archive.org/web/20250224202943/https://generalstrikeus.com/
2025-02-27,20250227070445,282218,10717782,https://web.archive.org/web/20250227070445/https://generalstrikeus.com/
2025-02-28,20250228031136,284292,10715708,https://web.archive.org/web/20250228031136/https://generalstrikeus.com/
2025-03-01,20250301035115,287884,10712116,https://web.archive.org/web/20250301035115/https://generalstrikeus.com/
2025-03-03,20250303015009,289219,10710781,https://web.archive.org/web/20250303015009/https://generalstrikeus.com/
2025-03-04,20250304062444,290685,10709315,https://web.archive.org/web/20250304062444/https://generalstrikeus.com/
2025-03-06,20250306104011,295789,10704211,https://web.archive.org/web/20250306104011/https://generalstrikeus.com/
2025-03-07,20250307200351,295789,10704211,https://web.archive.org/web/20250307200351/https://generalstrikeus.com/
2025-03-08,20250308131315,295789,10704211,https://web.archive.org/web/20250308131315/https://generalstrikeus.com/
2025-03-09,20250309012832,296187,10703813,https://web.archive.org/web/20250309012832/https://generalstrikeus.com/
2025-03-11,20250311064633,297746,10702254,https://web.archive.org/web/20250311064633/https://generalstrikeus.com/
2025-03-13,20250313062621,298037,10701963,https://web.archive.org/web/20250313062621/https://generalstrikeus.com/
2025-03-14,20250314114259,298037,10701963,https://web.archive.org/web/20250314114259/https://generalstrikeus.com/
2025-03-16,20250316225825,303231,10696769,https://web.archive.org/web/20250316225825/https://generalstrikeus.com/
2025-03-17,20250317013927,303231,10696769,https://web.archive.org/web/20250317013927/https://generalstrikeus.com/
2025-03-18,20250318161149,303494,10696506,https://web.archive.org/web/20250318161149/https://generalstrikeus.com/
2025-03-20,20250320002458,306973,10693027,https://web.archive.org/web/20250320002458/https://generalstrikeus.com/
2025-03-21,20250321063118,308002,10691998,https://web.archive.org/web/20250321063118/https://generalstrikeus.com/
2025-03-23,20250323191542,308002,10691998,https://web.archive.org/web/20250323191542/https://generalstrikeus.com/
2025-03-24,20250324024300,312616,10687384,https://web.archive.org/web/20250324024300/https://GeneralStrikeUS.com/
2025-03-25,20250325183128,312616,10687384,https://web.archive.org/web/20250325183128/https://generalstrikeus.com/
2025-03-26,20250326174614,312616,10687384,https://web.archive.org/web/20250326174614/https://generalstrikeus.com/
2025-03-27,20250327204241,312616,10687384,https://web.archive.org/web/20250327204241/https://generalstrikeus.com/
2025-04-03,20250403014514,316770,10683230,https://web.archive.org/web/20250403014514/https://generalstrikeus.com/
2025-04-04,20250404200201,317368,10682632,https://web.archive.org/web/20250404200201/https://generalstrikeus.com/
2025-04-07,20250407040007,319715,10680285,https://web.archive.org/web/20250407040007/https://generalstrikeus.com/
2025-04-09,20250409074739,319715,10680285,https://web.archive.org/web/20250409074739/https://generalstrikeus.com/
2025-04-14,20250414014833,324741,10675259,https://web.archive.org/web/20250414014833/https://generalstrikeus.com/
2025-04-18,20250418071054,324741,10675259,https://web.archive.org/web/20250418071054/https://generalstrikeus.com/
2025-04-19,20250419182914,324741,10675259,https://web.archive.org/web/20250419182914/https://generalstrikeus.com/
2025-04-24,20250424235032,338035,10661965,https://web.archive.org/web/20250424235032/https://generalstrikeus.com/
2025-04-27,20250427034712,338831,10661169,https://web.archive.org/web/20250427034712/https://generalstrikeus.com/
2025-04-30,20250430185853,340322,10659678,https://web.archive.org/web/20250430185853/https://generalstrikeus.com/
2025-05-12,20250512034536,343911,10656089,https://web.archive.org/web/20250512034536/https://generalstrikeus.com/
2025-05-13,20250513165345,344280,10655720,https://web.archive.org/web/20250513165345/https://generalstrikeus.com/
2025-05-22,20250522143809,345776,10654224,https://web.archive.org/web/20250522143809/https://generalstrikeus.com/
2025-05-23,20250523062340,346038,10653962,https://web.archive.org/web/20250523062340/https://generalstrikeus.com/
2025-05-26,20250526224955,346642,10653358,https://web.archive.org/web/20250526224955/https://generalstrikeus.com/
2025-06-03,20250603194140,349340,10650660,https://web.archive.org/web/20250603194140/https://generalstrikeus.com/
2025-06-10,20250610030410,349340,10650660,https://web.archive.org/web/20250610030410/https://generalstrikeus.com/
2025-06-11,20250611022510,350086,10649914,https://web.archive.org/web/20250611022510/https://generalstrikeus.com/
2025-06-12,20250612010846,350700,10649300,https://web.archive.org/web/20250612010846/https://generalstrikeus.com/
2025-06-15,20250615060151,353168,10646832,https://web.archive.org/web/20250615060151/https://generalstrikeus.com/
2025-06-16,20250616002645,353168,10646832,https://web.archive.org/web/20250616002645/https://generalstrikeus.com/
2025-06-19,20250619161631,354897,10645103,https://web.archive.org/web/20250619161631/https://generalstrikeus.com/
2025-06-21,20250621121721,354897,10645103,https://web.archive.org/web/20250621121721/https://generalstrikeus.com/
2025-06-29,20250629042853,357096,10642904,https://web.archive.org/web/20250629042853/https://generalstrikeus.com/
2025-07-01,20250701020539,358157,10641843,https://web.archive.org/web/20250701020539/https://generalstrikeus.com/
2025-07-02,20250702015107,359027,10640973,https://web.archive.org/web/20250702015107/https://generalstrikeus.com/
2025-07-10,20250710052306,365946,10634054,https://web.archive.org/web/20250710052306/https://generalstrikeus.com/
2025-07-16,20250716193539,367842,10632158,https://web.archive.org/web/20250716193539/https://generalstrikeus.com/
2025-07-19,20250719014424,368234,10631766,https://web.archive.org/web/20250719014424/https://generalstrikeus.com/
2025-07-27,20250727054302,368234,10631766,https://web.archive.org/web/20250727054302/https://generalstrikeus.com/
2025-07-29,20250729070130,368234,10631766,https://web.archive.org/web/20250729070130/https://generalstrikeus.com/
2025-08-16,20250816040014,375075,10624925,https://web.archive.org/web/20250816040014/https://generalstrikeus.com/
2025-08-17,20250817084744,375075,10624925,https://web.archive.org/web/20250817084744/https://generalstrikeus.com/
2025-08-25,20250825024214,375075,10624925,https://web.archive.org/web/20250825024214/https://generalstrikeus.com/
2025-09-05,20250905013817,375075,10624925,https://web.archive.org/web/20250905013817/https://generalstrikeus.com/
2025-09-08,20250908165231,375075,10624925,https://web.archive.org/web/20250908165231/https://generalstrikeus.com/
2025-09-27,20250927115529,377990,10622010,https://web.archive.org/web/20250927115529/https://generalstrikeus.com/
2025-09-28,20250928064155,377990,10622010,https://web.archive.org/web/20250928064155/https://generalstrikeus.com/
2025-09-30,20250930215331,379186,10620814,https://web.archive.org/web/20250930215331/https://generalstrikeus.com/
2025-10-03,20251003010412,380217,10619783,https://web.archive.org/web/20251003010412/https://generalstrikeus.com/
2025-10-12,20251012020609,382698,10617302,https://web.archive.org/web/20251012020609/https://generalstrikeus.com/
2025-10-22,20251022031945,391900,10608100,https://web.archive.org/web/20251022031945/https://generalstrikeus.com/
2025-10-23,20251023193449,394122,10605878,https://web.archive.org/web/20251023193449/https://generalstrikeus.com/
2025-11-01,20251101195949,397729,10602271,https://web.archive.org/web/20251101195949/https://generalstrikeus.com/
2025-11-07,20251107040144,397729,10602271,https://web.archive.org/web/20251107040144/https://generalstrikeus.com/
2025-12-23,20251223062554,403501,10596499,https://web.archive.org/web/20251223062554/https://generalstrikeus.com/
2025-12-28,20251228075057,403501,10596499,https://web.archive.org/web/20251228075057/https://generalstrikeus.com/
2026-01-03,20260103194346,403501,10596499,https://web.archive.org/web/20260103194346/https://generalstrikeus.com/
2026-01-05,20260105010745,403501,10596499,https://web.archive.org/web/20260105010745/https://generalstrikeus.com/
2026-01-06,20260106222911,403501,10596499,https://web.archive.org/web/20260106222911/https://generalstrikeus.com/
2026-01-08,20260108074830,404285,10595715,https://web.archive.org/web/20260108074830/https://generalstrikeus.com/
2026-01-09,20260109213955,404285,10595715,https://web.archive.org/web/20260109213955/https://generalstrikeus.com/
2026-01-12,20260112105900,408305,10591695,
2026-01-14,20260114211700,409594,10590406,
2026-01-15,20260115174400,409906,10590094,
2026-01-15,20260115205500,410003,10589997,
2026-01-16,20260116134000,410200,10589800,
2026-01-20,20260120141100,411250,10588750,
2026-01-24,20260124110700,412930,10587070,
2026-01-24,20260124195200,417033,10582967,
2026-01-24,20260124233100,418100,10581900,
2026-01-25,20260125015200,418520,10581480,
2026-01-25,20260125074000,419522,10580478,
2026-01-25,20260125091800,420171,10579829,
2026-01-25,20260125110200,420867,10579133,
2026-01-25,20260125134700,421801,10578199,
2026-01-25,20260125181800,423245,10576755,
2026-01-25,20260125204600,424002,10575998,
2026-01-26,20260126064600,425011,10574989,
2026-01-26,20260126124600,426635,10573365,
2026-01-26,20260126150700,427183,10572817,
2026-01-26,20260126185900,428056,10571944,
2026-01-28,20260128070801,437627,10562373,https://web.archive.org/web/20260128070801/https://generalstrikeus.com/
2026-01-30,20260130050252,437627,10562373,https://web.archive.org/web/20260130050252/https://generalstrikeus.com/
2026-01-31,20260131050152,439997,10560003,https://web.archive.org/web/20260131050152/https://generalstrikeus.com/
